	Bayesian Skyline: cqHan_combine.log			
time	mean	median	upper	lower
0.0	1.1580362409018675E7	9694739.434087986	2.905432284133719E7	6518539.261465968
881.2522522998835	1.1549110608039513E7	9684698.491818095	2.878159610344118E7	6540889.419679371
1762.5045045997670	1.1331357310042057E7	9613708.537235798	2.7233939358345974E7	6498570.838051912
2643.7567568996508	1.0176093280810809E7	9225130.370897507	2.109944129793018E7	6070516.948014886
3525.0090091995341	9187041.569787722	8808484.553423848	1.5168327054622654E7	5384919.038571806
4406.261261499418	8844980.296528885	8616852.52498639	1.392699627492961E7	5089006.286927447
5287.513513799301	8667229.30132645	8493846.240667276	1.3557446661794761E7	4783900.105251083
6168.765766099185	8342306.822545437	8296689.831592085	1.3203863615369992E7	3755923.340316165
7050.018018399069	7703032.209810625	7918736.8117917	1.2574752751694646E7	1837442.4389516956
7931.270270698954	3063726.7082348554	645072.6913113727	1.015008808469756E7	359628.2372429292
8812.52252299884	524262.6727008736	563510.0045167517	735860.9658174563	232505.17437858475
9693.774775298721	659084.7618416271	631392.6031384285	999976.142464747	435865.65611503687
10575.027027598605	677361.0453848824	642605.705843654	1017116.9960532273	504592.2707914739
11456.279279898488	681423.8485446713	645072.6913113727	1028021.0571357126	508927.9723914634
12337.531532198371	680239.6382079003	645392.6646116009	1024216.0361645655	502499.95084631763
13218.783784498254	664767.1813071471	639674.3886520151	999816.2513518597	312248.3898398608
14100.036036798136	536556.5085078399	581072.6449869933	910547.5687756083	250481.81350845998
14981.288289098019	328881.83365458355	285900.21760916454	675038.298631471	229711.6423037758
15862.540541397903	286032.98521582567	278949.7083669178	382893.94766933937	226936.67736655797
16743.792793697785	280385.50412249856	277738.6506694807	344398.5446016339	227297.26574443444
17625.045045997667	279586.147033602	277627.5716794976	342476.07426362735	227614.55378838553
18506.297298297550	279542.72434892744	277579.5406857884	342254.90602936124	227559.38790954018
19387.549550597434	279464.0160663427	277541.3261813103	341730.1372844635	227453.23357146393
20268.801802897316	279489.17995310464	277554.6236858097	342091.1320139811	227453.23357146393
21150.054055197201	279479.0037837316	277535.61436082906	341898.1703482702	227453.23357146393
